href,year,make,model,trim,odometer,seller_type,date_found,location,listed_price
https://www.carsales.com.au/cars/details/2016-honda-civic-rs-auto-my16/OAG-AD-25108245/,2016,Honda,Civic,RS Auto F MY16,134,Dealer used,2025-11-28,,21999
https://www.carsales.com.au/cars/details/2016-honda-civic-vti-lx-auto-my16/SSE-AD-15293413/,2016,Honda,Civic,VTi-LX Auto F MY16,68,Private,2025-11-28,,23400
https://www.carsales.com.au/cars/details/2016-honda-civic-vti-auto-my16/SSE-AD-19627595/,2016,Honda,Civic,VTi Auto F MY16,105,Private,2025-11-28,,15000
https://www.carsales.com.au/cars/details/2016-honda-civic-vti-auto-my16/OAG-AD-25218670/,2016,Honda,Civic,VTi Auto F MY16,119,Dealer used,2025-11-28,,17990
https://www.carsales.com.au/cars/details/2016-honda-civic-vti-auto-my16/SSE-AD-19773600/,2016,Honda,Civic,VTi Auto F MY16,90,Private,2025-11-28,,16990
https://www.carsales.com.au/cars/details/2013-honda-civic-vti-auto-my13/SSE-AD-19716788/,2013,Honda,Civic,VTi Auto F MY13,113,Private,2025-11-28,,12450
https://www.carsales.com.au/cars/details/2013-honda-civic-sport-auto-my13/SSE-AD-19738206/,2013,Honda,Civic,Sport Auto F MY13,194,Private,2025-11-28,,11250
https://www.carsales.com.au/cars/details/2013-honda-civic-vti-l-auto-my13/SSE-AD-19643737/,2013,Honda,Civic,VTi-L Auto F MY13,96,Private,2025-11-28,,12950
https://www.carsales.com.au/cars/details/2009-honda-civic-vti-auto-my09/SSE-AD-17489898/,,,,,151,Private,2025-11-28,,10000
https://www.carsales.com.au/cars/details/2009-honda-civic-vti-auto-my09/SSE-AD-19568430/,,,,,138,Private,2025-11-28,,7888
https://www.carsales.com.au/cars/details/2009-honda-civic-hybrid-auto-my09/SSE-AD-19753543/,,,,,143,Private,2025-11-28,,8500
https://www.carsales.com.au/cars/details/2009-honda-civic-vti-l-auto-my09/SSE-AD-19510665/,,,,,183,Private,2025-11-28,,8000
https://www.carsales.com.au/cars/details/2010-honda-civic-vti-auto-my10/SSE-AD-12153294/,2010,Honda,Civic,VTi Auto F MY10,182,Private,2025-11-28,,7900
https://www.carsales.com.au/cars/details/2010-honda-civic-vti-auto-my10/SSE-AD-19465806/,2010,Honda,Civic,VTi Auto F MY10,139,Private,2025-11-28,,17300
https://www.carsales.com.au/cars/details/2012-honda-civic-vti-l-auto/OAG-AD-25064635/,2012,Honda,Civic,VTi-L Auto F,85,Dealer used,2025-11-28,,15990
https://www.carsales.com.au/cars/details/2012-honda-civic-vti-l-auto/SSE-AD-19583568/,2012,Honda,Civic,VTi-L Auto F,108,Private,2025-11-28,,8900
https://www.carsales.com.au/cars/details/2012-honda-civic-vti-auto/SSE-AD-19783519/,2012,Honda,Civic,VTi Auto F,145,Private,2025-11-28,,10999
https://www.carsales.com.au/cars/details/2012-honda-civic-vti-auto/SSE-AD-19686299/,2012,Honda,Civic,VTi Auto F,77,Private,2025-11-28,,12900
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-19763721/,,,,,84,Private,2025-11-28,,17000
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19784193/,2011,Toyota,Corolla,Ascent Sport Auto F MY11,99,Private,2025-11-28,,12500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-17825836/,,,,,128,Private,2025-11-28,,16000
https://www.facebook.com/marketplace/item/1303921028169744/,2012,Toyota,corolla,,171,,2025-11-28,"Sydney, NSW",9500
https://www.facebook.com/marketplace/item/1378297524016758/,2011,Toyota,corolla,,176,,2025-11-28,"Sydney, NSW",11300
https://www.facebook.com/marketplace/item/1988397328672182/,2013,Toyota,corolla,,182,,2025-11-28,"Sydney, NSW",13000
https://www.facebook.com/marketplace/item/1390786475784212/,2013,Toyota,corolla,,50,,2025-11-28,"Sydney, NSW",15000
https://www.facebook.com/marketplace/item/2330391647432224/,2014,Toyota,corolla,,190,,2025-11-28,"Sydney, NSW",15000
https://www.facebook.com/marketplace/item/1356354649200680/,2013,Toyota,corolla,,159,,2025-11-28,"Sydney, NSW",13800
https://www.facebook.com/marketplace/item/1117376860249780/,2014,Toyota,corolla,,143,,2025-11-28,"Sydney, NSW",15000
https://www.facebook.com/marketplace/item/1507562083692785/,2015,Toyota,corolla,,130,,2025-11-28,"Sydney, NSW",16500
https://www.facebook.com/marketplace/item/866070939109593/,2016,Toyota,corolla,,113,,2025-11-28,"Sydney, NSW",17500
https://www.facebook.com/marketplace/item/1918507476208047/,2011,Toyota,corolla,,180,,2025-11-28,"Sydney, NSW",8750
https://www.facebook.com/marketplace/item/1376930804133236/,2014,Toyota,corolla,,128,,2025-11-28,"Sydney, NSW",18500
https://www.facebook.com/marketplace/item/1596366488398579/,2014,Toyota,corolla,,194,,2025-11-28,"Sydney, NSW",13500
https://www.facebook.com/marketplace/item/1472729117159257/,2015,Toyota,corolla,,98,,2025-11-28,"Sydney, NSW",17500
https://www.facebook.com/marketplace/item/1338596784241566/,2016,Toyota,corolla,,171,,2025-11-28,"Sydney, NSW",13900
https://www.facebook.com/marketplace/item/1161600935472527/,2016,Toyota,corolla,,107,,2025-11-28,"Sydney, NSW",17500
https://www.facebook.com/marketplace/item/1845698603493083/,2012,Toyota,corolla,,166,,2025-11-28,"Sydney, NSW",7999
https://www.facebook.com/marketplace/item/1403313277796014/,2015,Toyota,corolla,,153,,2025-11-28,"Sydney, NSW",13300
https://www.facebook.com/marketplace/item/1379809080329884/,2016,Toyota,corolla,,71,,2025-11-28,"Sydney, NSW",19500
https://www.facebook.com/marketplace/item/839235515762183/,2012,Toyota,corolla,,140,,2025-11-28,"Sydney, NSW",11499
https://www.facebook.com/marketplace/item/849122334245620/,2015,Toyota,corolla,,167,,2025-11-28,"Sydney, NSW",17000
https://www.facebook.com/marketplace/item/798995099494546/,2012,Toyota,corolla,,155,,2025-11-28,"Sydney, NSW",9888
https://www.facebook.com/marketplace/item/25140549502267709/,2016,Toyota,corolla,,145,,2025-11-28,"Sydney, NSW",14500
https://www.facebook.com/marketplace/item/2279618572520158/,2014,Toyota,corolla,,194,,2025-11-28,"Central Coast, NSW",13400
https://www.facebook.com/marketplace/item/854050630310514/,2015,Toyota,corolla,,191,,2025-11-28,"Sydney, NSW",14700
https://www.facebook.com/marketplace/item/1565026527838704/,2015,Toyota,corolla,,124,,2025-11-28,"Sydney, NSW",15500
https://www.facebook.com/marketplace/item/1547156266287936/,2016,Toyota,corolla,,180,,2025-11-28,"Sydney, NSW",15500
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19781519/,2011,Toyota,Corolla,Ascent Auto F MY11,163,Private,2025-11-28,,8000
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18417462/,2011,Toyota,Corolla,Ascent Auto F MY11,160,Private,2025-11-28,,10000
https://www.facebook.com/marketplace/item/1526127901737501/,2015,Toyota,corolla,,60,,2025-11-28,"Sydney, NSW",16990
https://www.carsales.com.au/cars/details/2011-toyota-corolla-conquest-auto-my11/SSE-AD-13350495/,2011,Toyota,Corolla,Conquest Auto F MY11,98,Private,2025-11-28,,11500
https://www.facebook.com/marketplace/item/1864629050796326/,2012,Toyota,corolla,,140,,2025-11-28,"Sydney, NSW",10999
https://www.facebook.com/marketplace/item/4107215259544315/,2016,Toyota,corolla,,67,,2025-11-28,"Sydney, NSW",17990
https://www.facebook.com/marketplace/item/1147520057471833/,2014,Toyota,corolla,,150,,2025-11-28,"Sydney, NSW",13000
https://www.facebook.com/marketplace/item/763037483463328/,2013,Toyota,corolla,,180,,2025-11-28,"Sydney, NSW",12000
https://www.facebook.com/marketplace/item/769714102787380/,2014,Toyota,corolla,,126,,2025-11-28,"Sydney, NSW",15500
https://www.facebook.com/marketplace/item/1147406447604992/,2014,Toyota,corolla,,162,,2025-11-28,"Sydney, NSW",14700
https://www.facebook.com/marketplace/item/1746790739537014/,2012,Toyota,corolla,,122,,2025-11-28,"Sydney, NSW",10500
https://www.facebook.com/marketplace/item/1546203876415317/,2015,Toyota,corolla,,80,,2025-11-28,"Sydney, NSW",16500
https://www.facebook.com/marketplace/item/4274785292741643/,2012,Toyota,corolla,,185,,2025-11-28,"Sydney, NSW",9000
https://www.facebook.com/marketplace/item/4421182181494746/,2012,Toyota,corolla,,122,,2025-11-28,"Sydney, NSW",13500
https://www.facebook.com/marketplace/item/1353768559785634/,2012,Toyota,corolla,,150,,2025-11-28,"Sydney, NSW",11200
https://www.facebook.com/marketplace/item/1539111497282012/,2013,Toyota,corolla,,199,,2025-11-28,"Sydney, NSW",11000
https://www.facebook.com/marketplace/item/1649493752696894/,2014,Toyota,corolla,,118,,2025-11-28,"Sydney, NSW",15990
https://www.facebook.com/marketplace/item/737529018674032/,2011,Toyota,corolla,,200,,2025-11-28,"Sydney, NSW",6500
https://www.facebook.com/marketplace/item/1920166702238066/,2011,Toyota,corolla,,85,,2025-11-28,"Sydney, NSW",14499
https://www.facebook.com/marketplace/item/1321822146291333/,2013,Toyota,corolla,,172,,2025-11-28,"Sydney, NSW",12000
https://www.facebook.com/marketplace/item/2533481923704416/,2013,Toyota,corolla,,90,,2025-11-28,"Sydney, NSW",15000
https://www.facebook.com/marketplace/item/2631901907143314/,2014,Toyota,corolla,,110,,2025-11-28,"Sydney, NSW",16500
https://www.facebook.com/marketplace/item/1526872685193898/,2013,Toyota,corolla,,119,,2025-11-28,"Sydney, NSW",13990
https://www.facebook.com/marketplace/item/1498516761429333/,2014,Toyota,corolla,,166,,2025-11-28,"Sydney, NSW",12800
https://www.facebook.com/marketplace/item/1601596714546716/,2014,Toyota,corolla,,195,,2025-11-28,"Sydney, NSW",12500
https://www.facebook.com/marketplace/item/2642751776087462/,2015,Toyota,corolla,,190,,2025-11-28,"Sydney, NSW",12000
https://www.facebook.com/marketplace/item/771482645905775/,2014,Toyota,corolla,,169,,2025-11-28,"Sydney, NSW",12000
https://www.facebook.com/marketplace/item/1085667136860757/,2014,Toyota,corolla,,160,,2025-11-28,"Sydney, NSW",14700
https://www.facebook.com/marketplace/item/2588516244851447/,2014,Toyota,corolla,,130,,2025-11-28,"Sydney, NSW",14000
https://www.facebook.com/marketplace/item/790432107248541/,2014,Toyota,corolla,,124,,2025-11-28,"Sydney, NSW",13000
https://www.facebook.com/marketplace/item/1285207096704638/,2013,Toyota,corolla,,120,,2025-11-28,"Denham Court, NSW",13500
https://www.facebook.com/marketplace/item/846948987919205/,2013,Toyota,corolla,,66,,2025-11-28,"Sydney, NSW",16200
https://www.facebook.com/marketplace/item/2323437904752089/,2011,Toyota,corolla,,176,,2025-11-28,"Sydney, NSW",10500
https://www.facebook.com/marketplace/item/2081615852582713/,2016,Toyota,corolla,,157,,2025-11-28,"Sydney, NSW",15500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-19746426/,,,,,136,Private,2025-11-28,,15500
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-17582467/,2011,Toyota,Corolla,Ascent Auto F MY11,81,Private,2025-11-28,,13000
https://www.carsales.com.au/cars/details/2011-toyota-corolla-conquest-auto-my11/SSE-AD-17540600/,2011,Toyota,Corolla,Conquest Auto F MY11,65,Private,2025-11-28,,12500
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19755890/,2014,Toyota,Corolla,Ascent Sport Auto F,192,Private,2025-11-28,,13900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25146722/,2014,Toyota,Corolla,Ascent Sport Auto F,152,Dealer used,2025-11-28,,15555
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25230905/,2014,Toyota,Corolla,Ascent Sport Auto F,80,Dealer used,2025-11-28,,14990
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25227998/,2014,Toyota,Corolla,Ascent Sport Auto F,120,Dealer used,2025-11-28,,18900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25190662/,2014,Toyota,Corolla,Ascent Sport Auto F,98,Dealer used,2025-11-28,,19900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25126957/,2014,Toyota,Corolla,Ascent Sport Auto F,76,Dealer used,2025-11-28,,19900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19734073/,2014,Toyota,Corolla,Ascent Sport Auto F,112,Private,2025-11-28,,16900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19675044/,2014,Toyota,Corolla,Ascent Auto F,126,Private,2025-11-28,,15500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-fielder-auto/SSE-AD-17346207/,2015,Toyota,Corolla,Fielder Auto F,71,Private,2025-11-28,,19500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-sx-auto/SSE-AD-12630479/,2015,Toyota,Corolla,SX Auto F,100,Private,2025-11-28,,23000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-17450320/,2015,Toyota,Corolla,Ascent Sport Auto F,127,Private,2025-11-28,,17000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-levin-zr-auto/SSE-AD-15908730/,2015,Toyota,Corolla,Levin ZR Auto F,125,Private,2025-11-28,,19000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-auto/SSE-AD-18425551/,2015,Toyota,Corolla,Ascent Auto F,167,Private,2025-11-28,,14200
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-18332997/,2014,Toyota,Corolla,Ascent Auto F,72,Private,2025-11-28,,16500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-zr-auto/SSE-AD-17568510/,2015,Toyota,Corolla,ZR Auto F,152,Private,2025-11-28,,17000
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/SSE-AD-19778109/,2013,Toyota,Corolla,Ascent Auto F,66,Private,2025-11-28,,16200
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/SSE-AD-19125891/,2013,Toyota,Corolla,Ascent Auto F,50,Private,2025-11-28,,15000
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-18292437/,2013,Toyota,Corolla,Ascent Sport Auto F,149,Private,2025-11-28,,12000
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/OAG-AD-25165338/,2013,Toyota,Corolla,Ascent Auto F,136,Dealer used,2025-11-28,,15990
https://www.carsales.com.au/cars/details/2014-toyota-corolla-levin-zr-auto/SSE-AD-13604791/,2014,Toyota,Corolla,Levin ZR Auto F,140,Private,2025-11-28,,19800
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19782026/,2014,Toyota,Corolla,Ascent Auto F,147,Private,2025-11-28,,13000
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-14144104/,2014,Toyota,Corolla,Ascent Auto F,155,Private,2025-11-28,,14999
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-17837528/,2014,Toyota,Corolla,Ascent Auto F,163,Private,2025-11-28,,14500
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-17915182/,2014,Toyota,Corolla,Ascent Auto F,200,Private,2025-11-28,,10900
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-15640882/,2014,Toyota,Corolla,Ascent Auto F,178,Private,2025-11-28,,14100
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-15793653/,2014,Toyota,Corolla,Ascent Auto F,137,Private,2025-11-28,,14200
https://www.carsales.com.au/cars/details/2014-toyota-corolla-zr-auto/SSE-AD-17162612/,2014,Toyota,Corolla,ZR Auto F,112,Private,2025-11-28,,18400
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19646970/,2014,Toyota,Corolla,Ascent Sport Auto F,94,Private,2025-11-28,,15500
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25271226/,2013,Toyota,Corolla,Ascent Sport Auto F,133,Dealer used,2025-11-28,,14990
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19779945/,2011,Toyota,Corolla,Ascent Sport Auto F MY11,173,Private,2025-11-28,,7000
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19084348/,2014,Toyota,Corolla,Ascent Auto F,114,Private,2025-11-28,,14999
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25256920/,2014,Toyota,Corolla,Ascent Auto F,82,Dealer used,2025-11-28,,18490
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-17669668/,2011,Toyota,Corolla,Ascent Auto F MY11,200,Private,2025-11-28,,10250
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19620482/,2011,Toyota,Corolla,Ascent Auto F MY11,178,Private,2025-11-28,,8800
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19588622/,2011,Toyota,Corolla,Ascent Sport Auto F MY11,176,Private,2025-11-28,,10500
https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19697726/,2011,Toyota,Corolla,Ascent Sport Auto F MY11,158,Private,2025-11-28,,11000
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19205582/,2012,Toyota,Corolla,Ascent Auto F,121,Private,2025-11-28,,13000
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-18242438/,2012,Toyota,Corolla,Ascent Auto F,175,Private,2025-11-28,,12500
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-16202086/,2012,Toyota,Corolla,Ascent Sport Auto F,110,Private,2025-11-28,,14000
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16222692/,2012,Toyota,Corolla,Ascent Auto F,169,Private,2025-11-28,,12500
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-15487164/,2012,Toyota,Corolla,Ascent Sport Auto F,115,Private,2025-11-28,,14000
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19581059/,2012,Toyota,Corolla,Ascent Auto F,153,Private,2025-11-28,,9500
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/OAG-AD-25152715/,2012,Toyota,Corolla,Ascent Sport Auto F,184,Dealer used,2025-11-28,,9500
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25172968/,2012,Toyota,Corolla,Ascent Auto F,139,Dealer used,2025-11-28,,13000
https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25114360/,2012,Toyota,Corolla,Ascent Auto F,136,Dealer used,2025-11-28,,14990
https://www.carsales.com.au/cars/details/2014-toyota-corolla-zr-auto/SSE-AD-17980642/,2014,Toyota,Corolla,ZR Auto F,90,Private,2025-11-28,,20500
https://www.carsales.com.au/cars/details/2012-toyota-corolla-levin-zr-auto/SSE-AD-19733160/,2012,Toyota,Corolla,Levin ZR Auto F,109,Private,2025-11-28,,15900
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25288284/,2013,Toyota,Corolla,Ascent Sport Auto F,118,Dealer used,2025-11-28,,14990
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25290707/,2013,Toyota,Corolla,Ascent Sport Auto F,77,Dealer used,2025-11-28,,17163
https://www.carsales.com.au/cars/details/2013-toyota-corolla-levin-zr-auto/SSE-AD-16082922/,2013,Toyota,Corolla,Levin ZR Auto F,120,Private,2025-11-28,,15500
https://www.carsales.com.au/cars/details/2013-toyota-corolla-levin-sx-auto/SSE-AD-17991501/,2013,Toyota,Corolla,Levin SX Auto F,164,Private,2025-11-28,,15000
https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/SSE-AD-19636976/,2013,Toyota,Corolla,Ascent Auto F,120,Private,2025-11-28,,12500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-auto/SSE-AD-15837501/,,,,,155,Private,2025-11-28,,17000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-14860061/,,,,,60,Private,2025-11-28,,20000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-auto/SSE-AD-19648264/,,,,,132,Private,2025-11-28,,15000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-zr-auto/SSE-AD-15375427/,,,,,72,Private,2025-11-28,,22500
https://www.carsales.com.au/cars/details/2015-toyota-corolla-sx-auto/SSE-AD-19458978/,,,,,160,Private,2025-11-28,,16000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-auto/SSE-AD-19494050/,,,,,190,Private,2025-11-28,,14000
https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-18138705/,,,,,172,Private,2025-11-28,,14980
https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-16721423/,2014,Toyota,Corolla,Ascent Sport Auto F,165,Private,2025-11-28,,16888
https://www.carsales.com.au/cars/details/2013-toyota-corolla-levin-zr-auto/SSE-AD-13507075/,2013,Toyota,Corolla,Levin ZR Auto F,134,Private,2025-11-28,,16999
https://www.facebook.com/marketplace/item/1444080150443269/,2014,Mazda,cx-5,,183,,2025-11-28,"Central Coast, NSW",11500
https://www.facebook.com/marketplace/item/4311597689162331/,2012,Mazda,3,,306,,2025-11-28,"Sydney, NSW",7200
https://www.facebook.com/marketplace/item/2666653833702385/,2010,Mazda,3,,275,,2025-11-28,"Sydney, NSW",5000
https://www.facebook.com/marketplace/item/1361411352023565/,2013,Mazda,3,,189,,2025-11-28,"Sydney, NSW",7000
https://www.facebook.com/marketplace/item/845178821236227/,2010,Mazda,3,,150,,2025-11-28,"Sydney, NSW",6995
https://www.facebook.com/marketplace/item/789395577393675/,2009,Mazda,3,,150,,2025-11-28,"Sydney, NSW",6995
https://www.facebook.com/marketplace/item/1164947475618869/,2013,Mazda,3,,223,,2025-11-28,"Sydney, NSW",7000
https://www.facebook.com/marketplace/item/790068114200008/,2009,Mazda,3,,121,,2025-11-28,"Sydney, NSW",8800
https://www.facebook.com/marketplace/item/1522086632194104/,2009,Mazda,3,,201,,2025-11-28,"Sydney, NSW",3000
https://www.facebook.com/marketplace/item/709580768403914/,2010,Mazda,3,,142,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/1381950690081009/,2013,Mazda,3,,213,,2025-11-28,"Sydney, NSW",8000
https://www.facebook.com/marketplace/item/32610366598578068/,2011,Mazda,3,,111,,2025-11-28,"Sydney, NSW",1200
https://www.facebook.com/marketplace/item/2824921711037182/,2010,Mazda,3,,151,,2025-11-28,"Sydney, NSW",4500
https://www.facebook.com/marketplace/item/1861255794507685/,2012,Mazda,3,,163,,2025-11-28,"Sydney, NSW",10500
https://www.facebook.com/marketplace/item/25680022568261625/,2010,Mazda,3,,153,,2025-11-28,"Sydney, NSW",3999
https://www.facebook.com/marketplace/item/2097027881072739/,2010,Mazda,3,,215,,2025-11-28,"Sydney, NSW",5800
https://www.facebook.com/marketplace/item/851671290557919/,2012,Mazda,3,,171,,2025-11-28,"Sydney, NSW",8150
https://www.facebook.com/marketplace/item/2740750879606075/,2010,Mazda,3,,160,,2025-11-28,"Sydney, NSW",9900
https://www.facebook.com/marketplace/item/1176002913965046/,2009,Mazda,3,,174,,2025-11-28,"Sydney, NSW",4790
https://www.facebook.com/marketplace/item/1185188542960806/,2011,Mazda,3,,160,,2025-11-28,"Sydney, NSW",8500
https://www.carsales.com.au/cars/details/2011-mazda-3-sp25-bl-series-2-auto/SSE-AD-7453389/,2011,Mazda,3,SP25 Auto F,205,Private,2025-11-28,,11500
https://www.carsales.com.au/cars/details/2013-mazda-3-neo-bl-series-2-auto-my13/SSE-AD-19519834/,2013,Mazda,3,Neo Auto F MY13,267,Private,2025-11-28,,9500
https://www.carsales.com.au/cars/details/2012-mazda-3-sp25-bl-series-2-auto/SSE-AD-15696774/,2012,Mazda,3,SP25 Auto F,135,Private,2025-11-28,,15700
https://www.facebook.com/marketplace/item/1460667791662594/,2012,Mazda,3,,88,,2025-11-28,"Sydney, NSW",1300
https://www.carsales.com.au/cars/details/2010-mazda-3-neo-bl-series-1-auto/OAG-AD-25267821/,2010,Mazda,3,Neo Auto F,150,Dealer used,2025-11-28,,9990
https://www.facebook.com/marketplace/item/812965358221273/,2010,Mazda,3,,123,,2025-11-28,"Sydney, NSW",9500
https://www.facebook.com/marketplace/item/2890354657829765/,2011,Mazda,3,,280,,2025-11-28,"Sydney, NSW",5500
https://www.facebook.com/marketplace/item/821723157443334/,2009,Mazda,3,,220,,2025-11-28,"Sydney, NSW",2000
https://www.facebook.com/marketplace/item/2638543383177501/,2010,Mazda,3,,283,,2025-11-28,"Sydney, NSW",4900
https://www.facebook.com/marketplace/item/1965889110621428/,2013,Mazda,3,,236,,2025-11-28,"Sydney, NSW",6900
https://www.facebook.com/marketplace/item/1631323244908984/,2013,Mazda,3,,112,,2025-11-28,"Sydney, NSW",6990
https://www.facebook.com/marketplace/item/1159748025703035/,2013,Mazda,3,,133,,2025-11-28,"Sydney, NSW",10500
https://www.facebook.com/marketplace/item/772942465629278/,2011,Mazda,3,,203,,2025-11-28,"Sydney, NSW",2999
https://www.facebook.com/marketplace/item/830958346105720/,2010,Mazda,3,,90,,2025-11-28,"Sydney, NSW",9600
https://www.facebook.com/marketplace/item/1303747067474870/,2009,Mazda,3,,131,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/25394615100130168/,2013,Mazda,3,,170,,2025-11-28,"Sydney, NSW",8200
https://www.facebook.com/marketplace/item/1359354849230361/,2009,Mazda,3,,308,,2025-11-28,"Sydney, NSW",5100
https://www.facebook.com/marketplace/item/776207252064644/,2010,Mazda,3,,164,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/1732795200571653/,2011,Mazda,3,,61,,2025-11-28,"Sydney, NSW",8600
https://www.facebook.com/marketplace/item/2868219363568213/,2013,Mazda,3,,154,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/1361255138752982/,2010,Mazda,3,,186,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/854101960347671/,2011,Mazda,3,,60,,2025-11-28,"Sydney, NSW",11000
https://www.facebook.com/marketplace/item/1448755799530931/,2009,Mazda,3,,188,,2025-11-28,"Sydney, NSW",8000
https://www.facebook.com/marketplace/item/803701202634978/,2010,Mazda,3,,221,,2025-11-28,"Sydney, NSW",7700
https://www.facebook.com/marketplace/item/25440196115585700/,2009,Mazda,3,,236,,2025-11-28,"Sydney, NSW",7000
https://www.facebook.com/marketplace/item/1976698486503736/,2012,Mazda,3,,220,,2025-11-28,"Sydney, NSW",8000
https://www.facebook.com/marketplace/item/1219916519948780/,2011,Mazda,3,,154,,2025-11-28,"Sydney, NSW",7500
https://www.facebook.com/marketplace/item/1209394721003228/,2011,Mazda,3,,160,,2025-11-28,"Sydney, NSW",6000
https://www.facebook.com/marketplace/item/1887583475162593/,2011,Mazda,3,,160,,2025-11-28,"Sydney, NSW",8000
