"x1i10hfl href","x15mokao src","a","x193iq5w 2","b","c","d"
"https://www.facebook.com/marketplace/item/2666653833702385/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2225357424430550050%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25357424430550050%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A79%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A2.2962729989869e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225357424430550050%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/584675108_1356513109500008_7980589971223221814_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=107&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=7oIWk5d8t9QQ7kNvwEgqaPG&_nc_oc=Admgstt5jPPQR1cc3He48zdgZsA49eSFOxY4chVIi-WsRR0IySctVoC41H83_eIPy9E&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AfnUyEgDjz_WZFsd1-u1djTL4MG-CtnZjfaeLdEzeQqUsA&oe=69355FA1","AU$5,000","","2010 Mazda 3","Sydney, NSW","275K km"
"https://www.facebook.com/marketplace/item/1901964917198010/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2232448919314755843%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32448919314755843%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A80%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A5.9682290069877e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232448919314755843%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/584373709_122256224498075386_5948863723575577554_n.jpg?stp=c0.295.1153.1153a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=6blH7_UWA38Q7kNvwEutkHa&_nc_oc=Admy8FecuTFM1Rx5mjsA6a_Tgat4WTDWtdiE-ChdO7JGaZQJAGxVLWqoXapHR0gLG80&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AflLj8YqzuKvOb0pHR8DcEJphZpq6QrE4HZFANmsPrffkA&oe=693538B1","AU$4,000","","2004 Mazda 3","Sydney, NSW","247K km"
"https://www.facebook.com/marketplace/item/25143390175280518/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2225629203370021035%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25629203370021035%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A82%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0001783432380762%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225629203370021035%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/582697316_4296127377337941_2803225416822160311_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=thLvzNbkBx0Q7kNvwGsoh_A&_nc_oc=AdkrR5nw2KE13F9ajOR_VfLs65z4Db50PxC0nnhfC9Ehjy9Fq_9qOLKoRQAdQnxs0rE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AfltzljTC8_ovYaugizf-i0uaqpa6IXWKj9cBRvb6A7epw&oe=69353314","AU$16,000","AU$17,000","2017 Mazda 3","Sydney, NSW","150K km"
"https://www.facebook.com/marketplace/item/1347815962970302/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2225089409267420637%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25089409267420637%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A83%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00011385810896372%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225089409267420637%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/583902251_1261581722395492_2917086853164790344_n.jpg?stp=c200.0.1200.1200a_dst-jpg_s261x260_tt6&_nc_cat=103&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=PzPs2PGVGcMQ7kNvwHtZqC-&_nc_oc=AdmWYKYxv5joG8cp0dwMgoxApazF1u7oOibXKHDAbtIe_W5hrGWy8AGzBbkPutacsoc&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_Afl0Y3ifqTGkSxKsG5BgUW2chWL8XBUz-RtaSRbg3qcsGA&oe=69354A8C","AU$17,999","AU$19,999","2015 Mazda 3","Sydney, NSW","54K km"
"https://www.facebook.com/marketplace/item/4311597689162331/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2226212596934995495%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A26212596934995495%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A84%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A7.6509997581228e-6%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2226212596934995495%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/582040929_10161316391447142_5980326032823345394_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=z-bIClBrqbAQ7kNvwEYhAlc&_nc_oc=AdktHZODJKEoI6C5lUbMeROpGyrCXfVN2Di7GebJPS9n81DbFQ88VCjclArwpX70ZDU&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_Afk_JAG_IQgBbnoXTw50RDkTBkfk6k0nV5BwR97LomE8Mg&oe=693536B3","AU$7,000","AU$8,800","2012 Mazda 3","Sydney, NSW","306K km"
"https://www.facebook.com/marketplace/item/1897430287651144/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2225176551328665788%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25176551328665788%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A86%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A7.6788199132857e-6%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225176551328665788%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/583134290_10240632920586028_8127473823394162455_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ebRNipKqEqsQ7kNvwHOoHQE&_nc_oc=AdnUTQSbZADRKEai29dJH-NxhgjssGwDihO81wjxUkuR85R_u2OdeI4USJgTITravrA&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AfklTMoBiHcqRLkHCVNxMXr4fF3VTtXYo0X1uIKrd-ZSPw&oe=693540D2","AU$10,000","","2012 Mazda 3","Sydney, NSW","131K km"
"https://www.facebook.com/marketplace/item/1371961974639509/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2225406505362319607%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25406505362319607%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A89%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A3.0204140986838e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225406505362319607%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/583133361_4302708853383214_8624679023842769589_n.jpg?stp=c0.177.1080.1080a_dst-jpg_s261x260_tt6&_nc_cat=110&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=q4yxOt9MSyQQ7kNvwHeADCv&_nc_oc=AdnmL-fh87rcIDXhwpKpMg5Oik0sOYTNv6V9D924_Fc9vVe_YY35QuZAqRyUCQFZ_6E&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AfnS5QFCq5-hawngUazjfmGLt7cGCtVgkTUjsfEl3MuGvw&oe=69354CB4","AU$6,500","AU$8,000","2009 Mazda 3","Sydney, NSW","150K km"
"https://www.facebook.com/marketplace/item/1807343179917412/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606169642468693%22%2C%22mf_story_key%22%3A%2224893616200308941%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24893616200308941%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A92%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A5.0085844660774e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224893616200308941%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/583319566_3414256212082794_4082952135136210771_n.jpg?stp=c0.88.1334.1334a_dst-jpg_s261x260_tt6&_nc_cat=104&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=SZyxGC_UNl0Q7kNvwFEjZVK&_nc_oc=Adlv7AYJap_9ZJwuLgQuvuYC0taTNuyRZ4j3SKVBgnCiZ8XqPrcT9WIupkk2qkWUMYA&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=r1T3C94S1Wlbv-8i32Q51g&oh=00_AfkI-ttPj481NFhUQgdB13-kpqbyBQuOXwUQaUf5yJUpYg&oe=693549AE","AU$9,800","","2010 Mazda 3","Sydney, NSW","130K km"
"https://www.facebook.com/marketplace/item/859750010060887/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225369053589379563%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25369053589379563%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A96%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A6.1233248201099e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225369053589379563%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/581942284_10162260711883553_3697407740084431344_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ebeVxLNpBckQ7kNvwG0N4xi&_nc_oc=AdmTHzzNvHoJFEbvk7zzHcSDCvSZdcwzludhSVQbZf6Typrt1D95UgSldOeOjcQEBGw&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_AfnhcWMvm_T93I0dJkLC93Y54IgyOq_fUccYxKMhafvSqQ&oe=6935564F","AU$3,750","AU$4,299","2008 Mazda 3","Sydney, NSW","218K km"
"https://www.facebook.com/marketplace/item/1992820734844861/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225999123859782912%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25999123859782912%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A97%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00032222198150923%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225999123859782912%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/583204169_25043562151932488_9152816689660421195_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=100&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1t0_K7lT-zgQ7kNvwFgTpYb&_nc_oc=AdlIFHGhWJlNT-p0Vq4zBh8dQhgRMOlT2fUI_MpMWJF4y7yXy6YlpOQnj8OnERsHLFE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_Afktz6ZqjBFCq1CyCrrCRWCNyOFpsMluzar9iirCeZOnOA&oe=693536E1","AU$19,800","","2018 Mazda 3","Sydney, NSW","81K km"
"https://www.facebook.com/marketplace/item/1209869217706426/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225053238711011140%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25053238711011140%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A107%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.9701899007124e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225053238711011140%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/581168921_25514366481491440_8271084749408163559_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=jedsREBgrWsQ7kNvwF3_cEH&_nc_oc=AdnrqGL7Qbb_0z3Pd5Vr0Qh0NuvuxbvbIOPrtr9w22qeHGy25lLkEVPTVqveuKQdc4w&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_AflAMDWIoMC5iW9VCOT-XqDZkehHDMQjg3C1Igw1Go1c2Q&oe=69355110","AU$7,000","","2011 Mazda 3","Sydney, NSW","212K km"
"https://www.facebook.com/marketplace/item/25134109879561980/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225312389578398907%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25312389578398907%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A108%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A8.1875227874998e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225312389578398907%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/581223417_25234625269557676_6885252399356328452_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=GOX5wTxtImAQ7kNvwHHXL93&_nc_oc=Adk6Aa--8N8CMzhtEfRsFxGPyeVNSTdGqiL-9z2pWCYEXt8p36qcJ3QixhdFBBdqadA&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_AfnqYr8wRBNPi46P5tIbTAaKBxm9HrgyBYxoKWt8YHKq8Q&oe=6935592C","AU$7,000","AU$7,700","2004 Mazda 3","Sydney, NSW","254K km"
"https://www.facebook.com/marketplace/item/1610159427030667/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2226169868892613083%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A26169868892613083%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A110%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.2779610611581e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2226169868892613083%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/578570230_1776961449672288_6163941573775370530_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=BApRQqt3anEQ7kNvwGLOxuo&_nc_oc=Adn-IIyRBgesmzprJC3h4OfgihjURglNw8XGOdQ6wR9YAWlM_vB4hp6GQ2gLKWVz5cg&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_Afk5DN_nAwDMF2IfSPILUiasSyII-lIa0T_ZPrb7ND0dYA&oe=69354627","AU$200","","2012 Mazda 3","Sydney, NSW","120K km"
"https://www.facebook.com/marketplace/item/1124812816152247/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225539686905638719%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25539686905638719%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A111%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A4.4590408567367e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225539686905638719%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/580815073_24884071241235973_4428795541986870381_n.jpg?stp=c200.0.1200.1200a_dst-jpg_s261x260_tt6&_nc_cat=104&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=kxCZdVACmqkQ7kNvwEawQBJ&_nc_oc=AdkUHbAjLL_I9OyEhOfMQVjWIEJZqpjDytTFgLtXhVx7c8XSclieVVfklo71rHLHbv4&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_AfkkTBr8qXTZXOn93P0QnH0_UGMX2Y2YJ2wGz26R_UEbnA&oe=69354B19","AU$5,500","AU$8,500","2012 Mazda 3","Sydney, NSW","213K km"
"https://www.facebook.com/marketplace/item/1266772041876607/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225677420881855874%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25677420881855874%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A112%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00033373938074713%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225677420881855874%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/579262824_3125638880940466_4991260991511019287_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=109&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=NgfnLs1BRz8Q7kNvwGvQSkW&_nc_oc=Adk2k32trF9O56UJmuYhM6rNC1MTZbf1Ta1FatbOjBoHEtFv_0l2XpLRdmTy4pzpoWE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_AfkmOj5NiPnAuZXOUgVVczCUngO-8cXV9_4BYpWfe5GnvA&oe=69354861","AU$25,000","AU$27,000","2022 Mazda 3","Sydney, NSW","50K km"
"https://www.facebook.com/marketplace/item/1175911770537651/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2232307952875487127%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32307952875487127%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A113%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.8584991757047e-6%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232307952875487127%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/577867249_3376471972490487_5452277908220079919_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=103&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ObVRTl4QVDMQ7kNvwEPp7AG&_nc_oc=Adld65OM3uP4U_-ha3-6ekX0JZ8lBhLdYML2iv3h0x070UmwIRo138B7gINTY29qLwI&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_Afl646-xatEG_1MsEq28Nki_c6ppGRbx86BiYV-59pm4gA&oe=693543A4","AU$8,500","","2012 Mazda 3","Sydney, NSW","146K km"
"https://www.facebook.com/marketplace/item/1335864404954684/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2232782234594723550%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32782234594723550%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A114%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A3.9580325191434e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232782234594723550%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/577728386_4375816119357325_4844943687568371386_n.jpg?stp=c193.0.793.793a_dst-jpg_s261x260_tt6&_nc_cat=104&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=mLjrSL5nNAgQ7kNvwG9Z2wJ&_nc_oc=Adl-XjW85epsYC4QRxsUOxKGWXlECBDECXjGeBzUv11ZxMU4DGjo8sgq6MYQX7l07I8&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_Afk6VA6LcYQjwbdNOLbY7FHfilQXs2lcTrqLdgraDjd2NQ&oe=69355A57","AU$40,998","","2025 Mazda 3","Sydney, NSW","300 km"
"https://www.facebook.com/marketplace/item/812511525028275/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856606032294808021%22%2C%22mf_story_key%22%3A%2225262969179982205%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25262969179982205%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A116%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A4.2173011084103e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225262969179982205%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/579026197_4375703299368607_3770747136692901691_n.jpg?stp=c199.0.781.781a_dst-jpg_s261x260_tt6&_nc_cat=103&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=3SxIQ-LWU8UQ7kNvwF9KBlC&_nc_oc=Adl1KJy2j_5NQL_S71No4DEl66iqit3LEQznW453BuFPrTdfcU-WibBHFkmLw0vLQxE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=i-DSA2W-wVIqhRjGbiX5BA&oh=00_Afl2Aia6rTN5g3OBy0hIUhJiaIWglhB1mKwTQBKqjTa9tg&oe=69355908","AU$47,788","","2025 Mazda 3","Sydney, NSW","300 km"
