"iompba0 href","x","iompba0 2","iompba0 href 2","x","x","x","x","x","x","iompba0 8","iompba0 9","x","a","iompba0 href 4","b","x","x","f","d","e","e"
"https://www.carsales.com.au/cars/details/2016-honda-civic-vti-s-auto-my16/OAG-AD-25212397/","26",".__m__-r1e{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2016-honda-civic-vti-s-auto-my16/OAG-AD-25212397/","https://carsales.pxcrush.net/carsales/cars/dealer/bo2kd85k71idyqersusfmlbwq.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2016 Honda Civic","VTi-S Auto F MY16","$20,880","Drive away","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","$20,238 Excl. Est. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25212397","Sedan","Automatic","4cyl 1.8L Petrol","77,773 km","Dealer used","QLD","Contact dealer"
"https://www.carsales.com.au/cars/details/2025-mazda-3-g20-pure-bp-series-auto/OAG-AD-24984559/","12",".__m__-r22{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2025-mazda-3-g20-pure-bp-series-auto/OAG-AD-24984559/","https://carsales.pxcrush.net/carsales/car/dealer/0fc62452ca7bef45f20d818ba571f65f.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2025 Mazda 3","G20 Pure Auto F","$31,990","Drive away","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","$31,018 Excl. Est. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-24984559","Hatch","Automatic","4cyl 2.0L Petrol","5 km","Dealer Demo","NSW","Contact dealer"
"https://www.carsales.com.au/cars/details/2016-mazda-3-maxx-bm-series-auto/OAG-AD-25303281/","1",".__m__-r2b{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2016-mazda-3-maxx-bm-series-auto/OAG-AD-25303281/","https://carsales.pxcrush.net/placeholder","2016 Mazda 3","Maxx Auto F","$17,999","","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25303281","Hatch","Automatic","4cyl 2.0L Petrol","80,057 km","Dealer used","NSW","Contact dealer"
"https://www.carsales.com.au/cars/details/2016-honda-civic-vti-l-auto-my16/OAG-AD-25250780/","29",".__m__-r2m{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2016-honda-civic-vti-l-auto-my16/OAG-AD-25250780/","https://carsales.pxcrush.net/carsales/car/dealer/9g6l4cmc722jdazmvnjgerh0s.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2016 Honda Civic","VTi-L Auto F MY16","$15,990","","","","","","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25250780","Sedan","Automatic","4cyl 1.5L T Petrol","178,944 km","Dealer used","ACT","Contact dealer"
"https://www.carsales.com.au/cars/details/2018-honda-civic-vti-auto-my18/OAG-AD-25169819/","28",".__m__-r30{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2018-honda-civic-vti-auto-my18/OAG-AD-25169819/","https://carsales.pxcrush.net/carsales/cars/dealer/a1i78cnpbwowjyjfhh2162xm.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2018 Honda Civic","VTi Auto F MY18","$21,490","","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25169819","Sedan","Automatic","4cyl 1.8L Petrol","66,017 km","Dealer used","NSW","Contact dealer"
"https://www.carsales.com.au/cars/details/2014-honda-civic-vti-s-auto-my14/SSE-AD-19795100/","16",".__m__-r3d{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/payments","https://carsales.pxcrush.net/carsales/cars/private/aydtahlr0afdtlnxfm1yexl3u.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2014 Honda Civic","VTi-S Auto F MY14","$12,980","ID verified","Below market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/SSE-AD-19795100","Hatch","Automatic","4cyl 1.8L Petrol","100,000 km","Private","NSW","Contact seller"
"https://www.carsales.com.au/cars/details/2013-mazda-3-neo-bl-series-2-auto-my13/SSE-AD-19793099/","8",".__m__-r3q{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/payments","https://carsales.pxcrush.net/carsales/cars/private/a91333nz3d1nhozx33eh5oq6x.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2013 Mazda 3","Neo Auto F MY13","$11,000","ID verified","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/SSE-AD-19793099","Sedan","Automatic","4cyl 2.0L Petrol","107,695 km","Private","NSW","Contact seller"
"https://www.carsales.com.au/cars/details/2025-mazda-3-g20-evolve-bp-series-auto/OAG-AD-24919603/","20",".__m__-r47{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2025-mazda-3-g20-evolve-bp-series-auto/OAG-AD-24919603/","https://carsales.pxcrush.net/carsales/car/dealer/df2bc1bfd7d63152b3a9e4fd0eafa1fa.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2025 Mazda 3","G20 Evolve Auto F","$34,299","Drive away","","","","","$33,261 Excl. Est. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-24919603","Hatch","Automatic","4cyl 2.0L Petrol","5,125 km","Dealer Demo","NSW","Contact dealer"
"https://www.carsales.com.au/cars/details/2019-mazda-3-g20-evolve-bp-series-auto/OAG-AD-25286502/","27",".__m__-r4k{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2019-mazda-3-g20-evolve-bp-series-auto/OAG-AD-25286502/","https://carsales.pxcrush.net/carsales/cars/dealer/69g1gvwqkfi47x2rbkfptrgbd.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2019 Mazda 3","G20 Evolve Auto F","$20,990","","","","","","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25286502","Hatch","Automatic","4cyl 2.0L Petrol","118,611 km","Dealer used","NSW","Contact dealer"
"https://www.carsales.com.au/cars/details/2025-mazda-3-g25-astina-bp-series-auto/OAG-AD-25151635/","15",".__m__-r51{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2025-mazda-3-g25-astina-bp-series-auto/OAG-AD-25151635/","https://carsales.pxcrush.net/carsales/car/cil/arwo86ri2elywu2n9zbtz2jjs.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480&pxc_density=2","2025 Mazda 3","G25 Astina Auto F","$43,990","Drive away","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html","$42,670 Excl. Est. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25151635","Hatch","Automatic","4cyl 2.5L Petrol","10 km","Dealer Demo","NSW","Contact dealer"
